regionCode,administrativeCode,regionName,nx,ny
jeju-si,5011000000,제주특별자치도 제주시,53,38
seogwipo-si,5013000000,제주특별자치도 서귀포시,53,33
seongsan,5013025900,제주특별자치도 서귀포시 성산읍,60,37
